url,folder_name,source,source_name,source_subname,nodes,edges,directed,bipartite
https://osf.io/nmzra/,barabasi_albert,Oddo2024,barabasi-albert,,1500,23744,,
https://networks.skewed.de/net/bible_nouns,bible_nouns,Netzschleuder,bible_nouns,,1773,9131,,
https://networks.skewed.de/net/bitcoin_alpha,bitcoin_alpha,Netzschleuder,bitcoin_alpha,,3783,24186,directed,
https://networks.skewed.de/net/blumenau_drug,blumenau_drug,Netzschleuder,blumenau_drug,,75,181,,
https://networks.skewed.de/net/budapest_connectome,budapest_connectome,Netzschleuder,budapest_connectome,all_20k,1015,71604,,
https://networks.skewed.de/net/celegans_2019,celegans_hermaphrodite_chemical,Netzschleuder,celegans_2019,hermaphrodite_chemical_corrected,454,4879,,
https://networks.skewed.de/net/celegans_2019,celegans_hermaphrodite_gap_junction,Netzschleuder,celegans_2019,hermaphrodite_gap_junction_corrected,469,1450,,
https://networks.skewed.de/net/celegans_2019,celegans_male_chemical,Netzschleuder,celegans_2019,male_chemical_corrected,575,5306,,
https://networks.skewed.de/net/celegans_2019,celegans_male_gap_junction,Netzschleuder,celegans_2019,male_gap_junction_corrected,586,1758,,
https://networks.skewed.de/net/celegans_metabolic,celegans_metabolic,Netzschleuder,celegans_metabolic,,453,4596,,
https://networks.skewed.de/net/cintestinalis,cintestinalis,Netzschleuder,cintestinalis,,205,2903,directed,
https://networks.skewed.de/net/collins_yeast,collins_yeast,Netzschleuder,collins_yeast,,1622,9070,,
https://networks.skewed.de/net/contiguous_usa,contigous_usa,Netzschleuder,contigous_usa,,49,107,,
https://osf.io/nmzra/,desargues,Oddo2024,desargues,,20,30,,
https://osf.io/nmzra/,dodecahedron,Oddo2024,dodecahedron,,20,30,,
https://networks.skewed.de/net/dolphins,dolphins,Netzschleuder,dolphins,,62,159,,
https://networks.skewed.de/net/drosophila_flybi,drosophila_flybi,Netzschleuder,drosophila_flybi,,2939,8723,,
https://networks.skewed.de/net/ego_social,ego_social_facebook_107,Netzschleuder,ego_social,facebook_107,1034,26749,,
https://networks.skewed.de/net/ego_social,ego_social_facebook_1912,Netzschleuder,ego_social,facebook_1912,747,30025,,
https://networks.skewed.de/net/ego_social,ego_social_facebook_3437,Netzschleuder,ego_social,facebook_3437,534,4813,,
https://networks.skewed.de/net/ego_social,ego_social_facebook_414,Netzschleuder,ego_social,facebook_414,150,1693,,
https://osf.io/nmzra/,erdos_renyi,Oddo2024,erdos-renyi,,1500,22512,,
https://networks.skewed.de/net/eu_airlines,eu_airlines,Netzschleuder,eu_airlines,,450,3588,,
https://networks.skewed.de/net/euroroad,euroroad,Netzschleuder,euroroad,,1174,1417,,
https://osf.io/nmzra/,example_graph,Oddo2024,example-graph,,7,10,,
https://osf.io/nmzra/,example_onion,Oddo2024,example-onion,,17,19,,
https://networks.skewed.de/net/faa_routes,faa_routes,Netzschleuder,faa_routes,,1226,2615,directed,
https://networks.skewed.de/net/facebook_friends,facebook_friends,Netzschleuder,facebook_friends,,362,1988,,
https://networks.skewed.de/net/facebook_organizations,facebook_organizations,Netzschleuder,facebook_organizations,M1,1429,32876,,
https://osf.io/nmzra/,fibonacci_sunflower,Oddo2024,fibonacci-sunflower,,987,2924,,
https://networks.skewed.de/net/fly_larva,fly_larva,Netzschleuder,fly_larva,,2956,116922,,
https://networks.skewed.de/net/fullerene_structures,fullerene_structures_C1500,Netzschleuder,fullerene_structures,C1500,1500,2250,,
https://networks.skewed.de/net/fullerene_structures,fullerene_structures_C2160,Netzschleuder,fullerene_structures,C2160,2160,3240,,
https://networks.skewed.de/net/fullerene_structures,fullerene_structures_C240,Netzschleuder,fullerene_structures,C240,240,360,,
https://networks.skewed.de/net/fullerene_structures,fullerene_structures_C60,Netzschleuder,fullerene_structures,C60,60,90,,
https://networks.skewed.de/net/fullerene_structures,fullerene_structures_C720,Netzschleuder,fullerene_structures,C720,720,1080,,
https://networks.skewed.de/net/game_thrones,game_thrones,Netzschleuder,game_thrones,,107,352,,
https://osf.io/nmzra/,grid_14_by_14,Oddo2024,grid-14-by-14,,196,364,,
https://osf.io/nmzra/,grid_56_by_56,Oddo2024,grid-56-by-56,,3136,6160,,
https://networks.skewed.de/net/internet_top_pop,internet_top_pop,Netzschleuder,internet_top_pop,Kdl,754,899,,
https://networks.skewed.de/net/jazz_collab,jazz_collab,Netzschleuder,jazz_collab,,198,2742,,
https://networks.skewed.de/net/jung,jung,Netzschleuder,jung,,6120,138706,,
https://networks.skewed.de/net/karate,karate_club,Netzschleuder,karate,78,34,78,,
https://networks.skewed.de/net/lesmis,les_miserables,Netzschleuder,lesmis,,77,254,,
https://networks.skewed.de/net/london_transport,london_transport,Netzschleuder,london_transport,,369,441,,
https://networks.skewed.de/net/malaria_genes,malaria_genes_HVR1,Netzschleuder,malaria_genes,HVR_1,307,2812,,
https://networks.skewed.de/net/malaria_genes,malaria_genes_HVR5,Netzschleuder,malaria_genes,HVR_5,307,2684,,
https://networks.skewed.de/net/mist,mist_genetic_fly,Netzschleuder,mist,genetic_fly,4209,13882,,
https://networks.skewed.de/net/mist,mist_genetic_human,Netzschleuder,mist,genetic_human,3751,9034,,
https://networks.skewed.de/net/mist,mist_genetic_worm,Netzschleuder,mist,genetic_worm,3178,8011,,
https://networks.skewed.de/net/mist,mist_genetic_yeast,Netzschleuder,mist,genetic_fission_yeast,3563,52013,,
https://networks.skewed.de/net/mist,mist_ppi_yeast,Netzschleuder,mist,ppi_fission_yeast,3705,15167,,
https://networks.skewed.de/net/netscience,netscience,Netzschleuder,netscience,,1589,2742,,
https://networks.skewed.de/net/openflights,openflights,Netzschleuder,openflights,,3214,66771,directed,
https://networks.skewed.de/net/physics_collab,physics_collab,Netzschleuder,physics_collab,pierreAuger,514,7153,,
https://networks.skewed.de/net/plant_pol_kato,plant_pol_kato,Netzschleuder,plant_pol_kato,,772,1206,,bipartite
https://networks.skewed.de/net/plant_pol_robertson,plant_pol_robertson,Netzschleuder,plant_pol_robertson,,1884,15265,,bipartite
https://networks.skewed.de/net/polblogs,polblogs,Netzschleuder,polblogs,,1490,19090,directed,
https://networks.skewed.de/net/power,power,Netzschleuder,power,,4941,6594,,
https://networks.skewed.de/net/product_space,product_space,Netzschleuder,product_space,HS,866,2532,,
https://networks.skewed.de/net/spanish_highschools,spanish_highschools,Netzschleuder,spanish_highschools,6,534,12812,directed,
https://osf.io/nmzra/,stanford_bunny,Oddo2024,stanford_bunny,,2503,7048,,
https://osf.io/nmzra/,stochastic_block_model,Oddo2024,stochastic-block-model,,500,42161,,
https://osf.io/nmzra/,ten_friends,Oddo2024,ten-friends,,2539,10455,,
https://osf.io/nmzra/,tree_7_binomial,Oddo2024,tree-7-binomial,,128,127,,
https://networks.skewed.de/net/urban_streets,urban_streets_venice,Netzschleuder,urban_streets,venice,1840,2407,,
https://osf.io/nmzra/,watts_strogatz,Oddo2024,watts-strogatz,,1500,2400,,
https://networks.skewed.de/net/wiki_science,wiki_science,Netzschleuder,wiki_science,,687,6523,,
https://networks.skewed.de/net/word_adjacency,word_adjacency_japanese,Netzschleuder,word_adjacency,japanese,2704,8300,directed,
https://networks.skewed.de/net/yeast_transcription,yeast_transcriptome,Netzschleuder,yeast_transcriptome,,916,1094,directed,
https://networks.skewed.de/net/zebras,zebras,Netzschleuder,zebras,,27,111,,
